"X","X500","X495","X490","X485","X480","X475","X470","X465","X460","X455","X450","X445","X440","X435","X430","X425","X420","X415","X410","X405","X400","X395","X390","X385","X380","X375","X370","X365","X360","X355","X350","X345","X340","X335","X330","X325","X320","X315","X310","X305","X300","X295","X290","X285","X280","X275","X270","X265","X260","X255","X250","X245","X240","UniqueID"
626.047,0.000145521869523216,0.000247326555853005,0.000243920661696386,0.000242744791769612,0.000334900591365213,0.000244138651243954,0.000282381126300017,0.000395870499954687,0.000222233336409392,0.000429427741208272,0.000271758299253942,0.000142939747637517,0,0.000423218598367095,0.000213066839636136,0.000301891762433357,0.000666680189147235,0.000616985986850983,0.000513124884952505,0.000602756788803599,0.000461808331367257,0.000735118988364095,0.000305848709293735,0.000870478272063137,0.000602812930258345,0.000480781338022002,0.000496160450713508,0.000702362948057987,0.000570440540887269,0.000541169080945685,0.000524498801117959,0.000560827482406752,0.000852484671510247,0.00063083287330824,0.00059735663957263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
630.758,0,1.96499266731356e-05,0.000208260962130721,0,2.04948322719411e-05,0.00016397317310215,4.93469440857556e-05,0.00022269822371384,0.000199355218181986,0.000122759478426185,8.13664093809193e-05,0.000170862081412698,7.32958872380503e-05,0.000101863196200224,0.000220313853560457,0.000483735820331113,0.000232019135042993,0.00040429593261058,0.000485652219999258,0.000850564850224249,0.000532097038456801,0.000427174859081056,0.000601929746271164,0.000555996426241444,0.000424425949327817,0.000250174186358046,0.000494373935292079,0.000669102713642587,0.000302699395422311,0.000609882463085624,0.00034550249364188,0.000590255760917926,0.000484172691460019,0.000604522236757681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
635.471,0,0,0,0,0.000128527542306088,0.000269922994261998,0.000287503384897124,0.000243342204019398,0.000242513070717447,0.000219495703139299,0.000236661402740322,9.75524565026604e-05,7.71132615637374e-05,0.000489195878585405,0.000187127942847604,0.000275208366427275,0.000425673500063386,0.000523010710447884,0.000432446421635404,0.00042616298978915,0.00062394076590063,0.000307831921071103,0.000218613169627421,0.00056086344785199,0.000853193822723384,0.000602604968451144,0.000243621796332661,0.000342576746233239,0.000497165484002772,0.000578627256587366,0.000281111207411039,0.000452460577028223,0.000390299555418813,0.000606768557370285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
640.186,0,7.40458549867218e-05,0,0,0,0,7.55081105033007e-05,0.000205781872658151,0.000123534686078894,0,6.21394261342761e-06,0.000124250771466312,0.00020042973420377,0.000102998908758346,0,0.000136125620663156,0,0,0.000317080434458168,0.000171023853146881,0,0,0,0.000160733398417019,0.000418902898685748,0.000173804716865083,0.000392898886452125,0.000197151925219316,4.70503062790278e-05,0.000413034308452799,0.000228996164890725,0.000192956455517816,0.000226972953360461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
644.903,0.000670976687105158,0.000684652394631241,0.000516522574677993,0.000808765789739878,0.000537155259463746,0.00058197272708683,0.000452214860812743,0.000561244391652481,0.000600660678089143,0.000497803785253596,0.000592687118066332,0.00084586652228571,0.000701736778811396,0.000662228668612084,0.000849383924665142,0.000778063170872464,0.000769718303591071,0.000902563745560033,0.00100352190314091,0.000983931971930137,0.000729631950284171,0.00101503418135385,0.000931466770706677,0.000899488944847994,0.000689183594606942,0.00091253838450262,0.000929298425668493,0.000636935172881417,0.000910984464977925,0.000923454994017784,0.000766499148334477,0.00114482039412413,0.00100268649956814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
649.621,0,0,0,0,0.000230303532401188,0,0.000204191174610592,0.000279490231065148,2.67638829323473e-05,0.000112648973413092,0.000151276622566254,0.000219578571869833,0.000278991411124493,0.000183986885275323,0.000111884342511396,0.000126567691389985,5.29154344658229e-05,0.000458519937190852,0.000331640568802793,0.000170437151040976,0.000268211025354536,0.000826172135480922,0.000574559494364166,0.000729578047967123,0.000378000451527695,0.000559144478632775,0.00013685319288238,0.000586243843909514,0.00033400909729992,0.000536273369843364,0.000237764761775887,0.000669415600352756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
654.341,0,0,0,0,0,0,0,0.000203434570314351,0,4.34771341563867e-05,8.50178148894555e-05,7.31577788517254e-06,8.31500422335947e-05,4.92356894287551e-05,0.000551625182171543,0.000273860892060062,7.08119910475511e-05,0.00021851362088347,0.000254406232667892,0,0.000547272151651399,0.000153762730651882,8.37595042485132e-05,0.000228139759894305,0.000337667474095075,0,0.000204312555744617,0,0.000126138787845916,0.000243703839101839,0.000282215992882856,6.78764513525244e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
659.063,0.000742740192820825,0.000617777176413618,0.000213379878102741,0.000231756714593104,0.000173482303407223,0,0.000415720344689722,0.000315111548149151,0.000290861631492325,0.000392691748084681,0.00051134335202092,0.000452057189769008,0.000645455991107684,0.000300955733677902,0.000455453282426515,0.000508819393784167,0.000548529517683398,0.0006390716682164,0.000905598365606404,0.000663545563147477,0.000662847412414093,0.000767577831306023,0.000770620338789626,0.000718256024325271,0.000654054092450812,0.000426570148699573,0.000712604553720929,0.000547588499913104,0.000772422489072208,0.000548423689393457,0.000428469825840245,0.000430063899045929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
663.787,0.000392763257418107,4.53745082059959e-05,0.000231080522840139,0.000206893049243517,0.000360262949821381,0.000148403678687891,0.000243396725296505,0.000390979251098265,5.41076004357914e-05,0.000393125123881264,0.000524218259297307,0.000660004696206988,0.000228474572507326,0.000164102355381413,0.000201400278099973,0.000417559756857796,0.000465989996511946,0.000799187967414077,0.000837735901837286,0.000621261630809202,0.000965077741530254,0.000394143139792545,0.000449867392536896,0.000505516411906557,0.000240242508861913,0.000566493217939121,0.000467142443007136,0.000485592282789716,0.000585266310602913,0.000398961824962229,0.000609487504508491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
668.512,0.000232819762636561,0.000581453460470878,0.000236329598714703,0.000113176047285707,0.00035356037322617,0.000345133561120195,0.00022220304889947,5.77395050861576e-05,0.000407393794430354,8.6060864760532e-05,0.000318756223338177,0.000426582761315519,0.000200075977795378,0.00034696420247132,0.000163967910530195,0.000411980602246046,0.000324427483563516,0.000497206577697866,0.000769340995746359,0.000522105118228318,0.000264681227280988,0.00051759717148059,0.000650000018791386,0.000509020411247014,0.000252754811276714,0.000378017726322896,0.000641077161067424,0.000416110962705415,0.000228606975221437,0.000582879762000784,0.000261178147559346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
673.238,0.00071277001530956,0.000389224283894882,0.000491210142495128,0.000522449535276734,0.000132902757050425,0.000249641584549592,0.000191748042842399,0.000151203399487108,0.000221298224822616,0.000202450531216223,0.000107857924222266,0.000221717431814165,0.000222687415997669,0.000501699895088022,0.000188136842856754,0.000219991705451346,0.000618982550707825,0.000565417133367512,0.000693664472298491,0.000654507686775109,0.000262622054039521,0.000228055751378153,0.000543852922880141,0.000594946837342625,0.000455185440657297,0.00036122233970724,0.000440619302814634,0.000436418044212174,0.000432995039602051,0.000680913588953962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
677.967,0.000222505977761721,0.000534780795862832,0.000224618603043251,0.000265354605315318,0.00035834401086153,0.000207910541218291,0.000327717832039462,0.000302173007046638,0.000167912324282722,0.000262736978773792,0.000493622623298105,0.000507219600107726,0.0004811286323793,0.000621626928428496,0.000553269533077546,0.000382376466349467,0.000513773142446414,0.000356553971337168,0.000811469001293801,0.000521750426071324,0.0006044656740536,0.00079500081034641,0.000367846255457791,0.0004566180068067,0.000298732847926147,0.000308125115046259,0.000860222066757801,0.000682065984450125,0.000752584173380077,0.000538397982461239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
682.696,0,0,0,0,0,0,4.53892863523912e-06,6.65680210423014e-05,0,4.54833608661382e-05,0,0,4.30878038932609e-06,2.80832660587027e-05,0,0.000261648172192122,0.000211787919755382,8.08596771000962e-05,3.28417901880635e-05,0.000366894422591096,0.000258710713590467,0.000292800495939866,5.97069433418596e-05,2.36082300072433e-05,0.000119402056433152,0,2.20773005786909e-05,0,0.000267647603868569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
687.428,0,0,0,0.000149868637088616,0,0,0,2.15552252716362e-05,0,0,0,8.0856106026282e-05,2.13911380904095e-05,0.000211610060850729,0,0,6.38454376711077e-05,0.00024671259887905,8.97058144913129e-05,0.0001370374837383,0,1.38025440860163e-05,0.000189564476750012,0.000268358187774555,0.000192429427826037,0.000338109911630521,0.000171568536658838,0.00021199096603958,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
692.16,0.000400357577321723,0.000744863874297535,0.000101125336643916,0.000560083469969636,5.37114735121081e-05,0.000157415137777137,0.000175464921885547,0.000176462678102244,0.00020807415334114,0.000109330715990073,0.000406114014087521,0.000307712857607128,0.000490561255053255,0.000191460275639411,2.72613877322074e-05,6.00424085861934e-05,0.000532001443942446,0.000132811883622524,0.000592403518145562,0.000451401429500733,0.000952760195351007,0.000233257174601923,0.000960377301561016,0.000321200518932174,0.000387572646441685,0.000345508221968215,0.000493654104898902,0.000208904022533769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
696.895,0.000214090069839813,0,9.03960202486627e-05,0.000162350299118174,0.000257792531218684,0,0,0,8.52629413907565e-05,0,0.000210276139694654,0.000138333684249617,0.000318475235531281,0.000221063225721707,0.000128136925334021,0.000170000636116934,0.000420229585531031,0.000289921145275578,0.000438429566487408,0.000168197789900269,9.47529841617393e-06,0.000361437130528412,0.000567068150257768,0,9.60989249308279e-05,0.000143045536434215,0.00027735249040393,2.60039692552142e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
701.63,0,0,0,0,0,0,0,8.20478944213684e-06,8.21689247657206e-05,0,0,0,0,0,0,0,4.77856578220083e-05,0,0,0,0,0,0,5.62513920810861e-05,0.000174615653528514,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
706.367,6.02441358324732e-05,8.44004695256042e-05,0.000148569211834012,5.7150532420446e-05,9.16347982732078e-05,0.000386179703623602,0.000147026321496573,4.01395996734777e-05,0.000118510155907976,0.000391392026645478,0.00011386784674381,0,0,0.000239956493020734,0.000356610650739815,3.59753635277135e-05,0,0.000292423832616664,0,0.000277303301129015,0.000269513234824304,0.000657267103043881,0.000458031727956256,0.000217594541711277,0.000429414137428955,0.000359373026149479,0.000394538573258937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
711.106,0,0,0,0,0,0,0,0,0,0,0,0,5.13182798547157e-05,0,0,0,0,0,0,0.000425319526978861,0,0,7.18401828832712e-05,0,2.00243440581204e-05,0,0.000131583046572872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
715.845,0.00052233352984799,1.82744438461542e-05,0.000257970539805581,0.000130999892299001,0,0.000189876057817534,0.000170586553798791,0.000181538471251226,0.000143723588642642,0.000157442629172442,0.00043929351639993,0.000320180935365452,0.000316520672097355,0.000435427182898401,0.000335946447891139,0.00030211630358248,0.000114748137959926,0,0.000525155388087663,0.000229278911607064,0,0.000695475298427113,0,0.000221832755553134,6.18768296612807e-05,1.31101065941071e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
720.586,0,0,0.000110937921190003,0,0,0,0,8.14538644888448e-06,0,0,0,0,0,9.71205547693443e-05,0,0,0,0,0,0,0.000106828499892853,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
725.329,0,0,0,0.000148200573529786,0,0.000133354811139629,0,5.30888364953507e-05,0,0.000264898140055829,4.86178756696819e-05,0,0,8.77483705769396e-05,0,0,7.80961547696152e-05,0,4.88631371606057e-06,0.000141261527348049,4.54643282344519e-05,0.000340777583392999,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
730.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
734.817,0.000198249730229722,0,0.000105532401970584,0,0,0,0.000144513394449827,0,7.97740049223791e-05,0.000159204137131195,1.29274570973713e-05,0,0.00018612208478726,5.96884720122193e-05,0,0,0.00035169285735074,5.22666442593173e-05,0.000301137085505995,9.69135484174603e-06,2.71764650879228e-05,0.000145591434682317,0.000374397829855803,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
739.563,0,0,0,0.000163977756918896,7.23289682961466e-05,0.000361972399873343,1.67967738780035e-05,0,0,0.000130201204935888,3.97353261905156e-05,0,0,0,0,0,0,0,0.000154025817624363,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
744.31,4.84387411855469e-05,0,0,0,0,0,0,0,0,0.000137506931264768,0,0,0,0,0,0,0,0,0.000374001998575976,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
749.058,0.000403740032258976,0.000341734813306892,1.31053272558899e-05,0.000318341500327293,0,0,0.000132217615324201,2.56217699258784e-05,9.93178892172269e-05,0.000102057452852611,0,7.82431419433529e-06,0.000204006659748676,0,0,1.49762307281099e-05,0.000222540348881648,0.000557562751839871,0,0.000153526238041604,0.000422290576299383,4.02984230849228e-05,2.39376631167217e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
753.808,0,0,0,0.000149759046454074,0,0,1.74110031119557e-05,0,0,0,0,4.88491322244084e-05,0,0,0,8.57212111808738e-05,0.000107418642468472,1.64989954615973e-05,0,0,0.00026263287984531,0.000407913475881699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
758.558,3.88997859406671e-05,2.98915751171192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146238934979857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
763.31,9.10642660227693e-05,0.000243897666940765,0.000216296055097954,1.32509226563609e-05,0,9.32665592092112e-05,0,0,5.11359089216906e-05,7.19249229891806e-05,0,0,0,0.000371621030237424,0,0,0,0,0.000190943684652999,0.000201584958398768,0.000292699622650129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
768.062,0,0,0,4.30191054283971e-06,0,0.000485372266537909,0.000172255201777938,0,0,0,0,0,0,0,0,0,0,1.32582187094982e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
772.815,2.34593475201613e-05,0,0,0,0,0,0,0,0,0,0,3.65786741362469e-05,0,0,0,0,0,0,0,9.2967635953633e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
777.57,0.000804065039268438,0.000419067006841537,0.000364479301175271,0.000445012784155252,0.000299639479086642,0.000654095492086156,0.000410170363032745,0.000135081361980372,5.29335484939859e-05,0.000283514797990689,0.000154418308312338,0.000207282764811944,0.000592696788814665,0.000286972124788499,0.000125677794904815,0.000273174894129635,0.000599385457322966,0.000839793214117903,0.000812977706961227,0.000388560012360925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_92"
